factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
desnz.2025.27_306_3136_9_4,Freighting goods — HGV refrigerated (all diesel) — All artics (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All artics,miles,N2O,0.02299,8.675471698e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_14_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,CO2e,0.14309,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_14_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,CO2,0.14129,0.14129,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_14_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,CH4,2e-05,7.142857143e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_14_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,N2O,0.00178,6.716981132e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_14_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,CO2e,0.08701,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_14_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,CO2,0.08611,0.08611,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_14_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,CH4,1e-05,3.571428571e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_14_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,N2O,0.00089,3.358490566e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_14_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,CO2e,0.11894,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_14_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,CO2,0.11743,0.11743,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_14_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,CH4,2e-05,7.142857143e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_14_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,tonne.km,N2O,0.00149,5.622641509e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3137_4_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (0% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CO2e,0.77175,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3137_4_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (0% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CO2,0.75964,0.75964,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3137_4_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (0% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CH4,0.00016,5.714285714e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3137_4_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (0% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,N2O,0.01195,4.509433962e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_4_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CO2e,0.97835,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_4_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CO2,0.96624,0.96624,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_4_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CH4,0.00016,5.714285714e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_4_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,N2O,0.01195,4.509433962e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_4_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CO2e,1.18495,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_4_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CO2,1.17284,1.17284,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_4_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CH4,0.00016,5.714285714e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_4_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,N2O,0.01195,4.509433962e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_4_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CO2e,1.04323,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_4_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CO2,1.03112,1.03112,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_4_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,CH4,0.00016,5.714285714e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_4_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,km,N2O,0.01195,4.509433962e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3137_9_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (0% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CO2e,1.242,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3137_9_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (0% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CO2,1.22252,1.22252,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3137_9_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (0% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CH4,0.00026,9.285714286e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3137_9_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (0% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,N2O,0.01923,7.256603774e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_9_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CO2e,1.5745,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_9_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CO2,1.55502,1.55502,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_9_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CH4,0.00026,9.285714286e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3138_9_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (50% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,N2O,0.01923,7.256603774e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_9_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CO2e,1.90699,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_9_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CO2,1.88751,1.88751,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_9_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CH4,0.00026,9.285714286e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3139_9_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (100% Laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,N2O,0.01923,7.256603774e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_9_1,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CO2e,1.67891,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_9_2,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CO2,1.65943,1.65943,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_9_3,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,CH4,0.00026,9.285714286e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_306_3140_9_4,Freighting goods — HGV refrigerated (all diesel) — All HGVs (Average laden),3,Freighting goods / HGV refrigerated (all diesel) / All HGVs,miles,N2O,0.01923,7.256603774e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3152_14_1,"Freighting goods — Freight flights — Domestic, to/from UK (With RF)",3,"Freighting goods / Freight flights / Domestic, to/from UK",tonne.km,CO2e,4.60397,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3152_14_2,"Freighting goods — Freight flights — Domestic, to/from UK (With RF)",3,"Freighting goods / Freight flights / Domestic, to/from UK",tonne.km,CO2,4.57703,4.57703,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3152_14_3,"Freighting goods — Freight flights — Domestic, to/from UK (With RF)",3,"Freighting goods / Freight flights / Domestic, to/from UK",tonne.km,CH4,0.00393,0.0001403571429,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3152_14_4,"Freighting goods — Freight flights — Domestic, to/from UK (With RF)",3,"Freighting goods / Freight flights / Domestic, to/from UK",tonne.km,N2O,0.02301,8.683018868e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3153_14_1,"Freighting goods — Freight flights — Domestic, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Domestic, to/from UK",tonne.km,CO2e,2.71931,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3153_14_2,"Freighting goods — Freight flights — Domestic, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Domestic, to/from UK",tonne.km,CO2,2.69237,2.69237,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3153_14_3,"Freighting goods — Freight flights — Domestic, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Domestic, to/from UK",tonne.km,CH4,0.00393,0.0001403571429,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3153_14_4,"Freighting goods — Freight flights — Domestic, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Domestic, to/from UK",tonne.km,N2O,0.02301,8.683018868e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3154_14_1,"Freighting goods — Freight flights — Short-haul, to/from UK (With RF)",3,"Freighting goods / Freight flights / Short-haul, to/from UK",tonne.km,CO2e,1.27835,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3154_14_2,"Freighting goods — Freight flights — Short-haul, to/from UK (With RF)",3,"Freighting goods / Freight flights / Short-haul, to/from UK",tonne.km,CO2,1.27005,1.27005,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3154_14_3,"Freighting goods — Freight flights — Short-haul, to/from UK (With RF)",3,"Freighting goods / Freight flights / Short-haul, to/from UK",tonne.km,CH4,8e-05,2.857142857e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3154_14_4,"Freighting goods — Freight flights — Short-haul, to/from UK (With RF)",3,"Freighting goods / Freight flights / Short-haul, to/from UK",tonne.km,N2O,0.00822,3.101886792e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3155_14_1,"Freighting goods — Freight flights — Short-haul, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Short-haul, to/from UK",tonne.km,CO2e,0.75539,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3155_14_2,"Freighting goods — Freight flights — Short-haul, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Short-haul, to/from UK",tonne.km,CO2,0.74709,0.74709,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3155_14_3,"Freighting goods — Freight flights — Short-haul, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Short-haul, to/from UK",tonne.km,CH4,8e-05,2.857142857e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3155_14_4,"Freighting goods — Freight flights — Short-haul, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Short-haul, to/from UK",tonne.km,N2O,0.00822,3.101886792e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3156_14_1,"Freighting goods — Freight flights — Long-haul, to/from UK (With RF)",3,"Freighting goods / Freight flights / Long-haul, to/from UK",tonne.km,CO2e,0.89939,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3156_14_2,"Freighting goods — Freight flights — Long-haul, to/from UK (With RF)",3,"Freighting goods / Freight flights / Long-haul, to/from UK",tonne.km,CO2,0.89392,0.89392,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3156_14_3,"Freighting goods — Freight flights — Long-haul, to/from UK (With RF)",3,"Freighting goods / Freight flights / Long-haul, to/from UK",tonne.km,CH4,6e-05,2.142857143e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3156_14_4,"Freighting goods — Freight flights — Long-haul, to/from UK (With RF)",3,"Freighting goods / Freight flights / Long-haul, to/from UK",tonne.km,N2O,0.00542,2.045283019e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3157_14_1,"Freighting goods — Freight flights — Long-haul, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Long-haul, to/from UK",tonne.km,CO2e,0.5313,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3157_14_2,"Freighting goods — Freight flights — Long-haul, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Long-haul, to/from UK",tonne.km,CO2,0.52583,0.52583,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3157_14_3,"Freighting goods — Freight flights — Long-haul, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Long-haul, to/from UK",tonne.km,CH4,6e-05,2.142857143e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3157_14_4,"Freighting goods — Freight flights — Long-haul, to/from UK (Without RF)",3,"Freighting goods / Freight flights / Long-haul, to/from UK",tonne.km,N2O,0.00542,2.045283019e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3158_14_1,"Freighting goods — Freight flights — International, to/from non-UK (With RF)",3,"Freighting goods / Freight flights / International, to/from non-UK",tonne.km,CO2e,0.89939,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3158_14_2,"Freighting goods — Freight flights — International, to/from non-UK (With RF)",3,"Freighting goods / Freight flights / International, to/from non-UK",tonne.km,CO2,0.89392,0.89392,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
